0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
4494.918495391771,2.9038068297830764,115.42772983967528,43451.51856459147,0.3800992627645442,7.378479602869684,97.84714424101706,45.14362711889932,38.356304613099454,94.83238053664421,36.05709721696579,21.779812828357144,1.0630727227548942,0.4555498751805882,0.7560756838065263
4319.504007056991,1.6502167190780674,358.88881816327347,9685.4105475286,3.031167142528153,6.189561532927248,86.12728931036187,53.95028412805414,39.45777270653197,94.5648936582808,22.378735757443174,15.516329949533665,0.4406939792845273,-0.04991405056096188,0.497681805289983
5228.869220688297,2.4252883913769163,164.97869019611846,10170.282978102116,-0.004076538953701058,30.51800329543501,91.03790548627545,54.24185687731368,31.54299743534086,85.77321577397433,27.92445811168147,15.083284744855607,12.385525845455904,-0.610195718446348,0.5247481720149055
784.2918694726404,4.00030805816011,93.13817852800837,1911.0728137612866,3.3696333521642012,10.944347764551058,85.11319739241593,9.853203919562931,56.0497889051634,78.70087519694837,34.63107847553212,8.608683217356942,28.281036400580682,-1.1158210727014772,0.33559075584861836
1239.789577497889,4.041589506062482,199.6911884228665,1921.958905177306,11.560443216577792,14.118898842579865,90.3105881470861,35.35486095492344,38.354744032055564,60.54950057426702,25.902776168634272,32.370966801927594,48.29848244533553,0.7785357212681272,0.44007966674777094
1697.4323452283718,4.298739821671782,67.56036059531658,2116.4204830926515,11.865946366650691,1.3804251188433,31.417462004289103,14.023023741932152,58.23709954489831,83.26158951685555,35.05067094295494,5.06647858673872,15.433201832552946,-0.4488001565466298,0.767961096066805
2068.9713198293493,4.663739679669072,153.14999161044045,2687.568004331683,20.636385316088575,3.460773966059451,84.92216311258974,16.02974487105624,40.610993438752544,95.614844355943,45.47419007528841,8.470535568089009,54.12825571459813,0.020167309593247543,0.6255535619989359
1774.264045263226,4.875742451975699,146.69485809062442,2148.044771008954,4.06882422591864,5.607494922960957,72.27559159940819,15.916948598838127,55.86307550415267,54.254480980148145,37.26738918255919,3.191733199209391,15.417615071990118,-1.090620167020298,0.21488293848711068
447.21036827807495,7.2243815888971135,158.7261333337829,910.6211733901705,11.187657603175582,14.059628229689945,60.60508904674215,12.83976092855707,62.93981130447305,58.467563431667564,49.040653828821576,3.687813591784426,71.75677896204895,-1.1791546170615554,0.18111628873821034
579.0393820818862,5.764535583992133,85.52448299301362,660.7352719476789,49.98676192602365,6.25900704183806,54.75609134827721,4.065282967267466,75.26931313696323,43.01508403316486,49.210899978224354,2.13195372494172,53.97900954831501,0.12215981232420907,0.2858687403685902
2499.753302779265,1.5154148493149289,158.40281848113491,6414.9666227801035,12.142725477637805,19.27976075570164,93.67345535388596,21.937574884986347,59.87173717688179,97.67718429068691,27.61063507163701,11.7671191418098,0.6649959927555925,-0.5914311730334453,0.3875661541182682
499.2218400573597,3.6042063200742818,199.74504028379462,8050.183573604682,2.4841438028727776,15.658098115989993,86.33565388518005,23.63325358428294,53.92153335515365,87.12961628783371,29.17112202526689,11.470686952413349,53.00583363714493,1.1867376128347065,0.3867718477603545
3193.9676366212734,1.242176534499195,315.30853026358153,3934.287375937465,4.494999267263439,41.788793157914405,91.24942200184641,32.30352948986449,44.98778059122958,86.36651800780365,25.69867944309336,14.212688282349724,0.07308584614905493,-0.2753858979327288,0.43556686689960045
3031.333013010554,1.9509573431258211,75.95521089672157,25806.389180963368,0.05528709027919758,10.427420474448144,97.23969131979213,61.23236054783535,27.94709860239145,95.68439265567378,26.82690643778541,24.296206969533852,1.1027353747047082,0.9209034475437616,0.8100988490635944
2149.1589328878886,3.4627060305009234,148.97123507373414,1656.9248192935804,11.57737652323433,10.353343561469313,96.95536178937323,13.817669189582439,73.48718669793973,48.18034242120938,51.09187613907479,1.0879029128606117,73.46200243780932,-0.7063410355062189,0.18726485039581428
1605.9778712172672,4.057719748066651,153.443558451099,2750.5638488985146,4.421629572471355,7.417152827464608,83.24345217859705,15.328347745325097,54.03333852222149,63.5640789244324,26.70806983763052,5.878894655251588,12.178989267157226,-1.309018502613133,0.256301766147095
